transaction_id,customer_type,product_id,timestamp,day_of_week,hour
434,convenience_shopper,9,2025-06-22 15:07:59.872144,Sunday,15
435,single_shopper,3,2025-06-25 21:56:12.872144,Wednesday,21
435,single_shopper,9,2025-06-25 21:56:12.872144,Wednesday,21
435,single_shopper,15,2025-06-25 21:56:12.872144,Wednesday,21
436,bulk_shopper,3,2025-06-26 22:52:18.872144,Thursday,22
436,bulk_shopper,4,2025-06-26 22:52:18.872144,Thursday,22
436,bulk_shopper,8,2025-06-26 22:52:18.872144,Thursday,22
436,bulk_shopper,9,2025-06-26 22:52:18.872144,Thursday,22
436,bulk_shopper,12,2025-06-26 22:52:18.872144,Thursday,22
436,bulk_shopper,15,2025-06-26 22:52:18.872144,Thursday,22
437,family_shopper,1,2025-07-11 00:08:12.872144,Friday,0
437,family_shopper,3,2025-07-11 00:08:12.872144,Friday,0
437,family_shopper,5,2025-07-11 00:08:12.872144,Friday,0
437,family_shopper,6,2025-07-11 00:08:12.872144,Friday,0
437,family_shopper,7,2025-07-11 00:08:12.872144,Friday,0
437,family_shopper,8,2025-07-11 00:08:12.872144,Friday,0
437,family_shopper,9,2025-07-11 00:08:12.872144,Friday,0
437,family_shopper,11,2025-07-11 00:08:12.872144,Friday,0
437,family_shopper,13,2025-07-11 00:08:12.872144,Friday,0
437,family_shopper,14,2025-07-11 00:08:12.872144,Friday,0
438,convenience_shopper,2,2025-07-10 19:00:55.872144,Thursday,19
438,convenience_shopper,10,2025-07-10 19:00:55.872144,Thursday,19
438,convenience_shopper,12,2025-07-10 19:00:55.872144,Thursday,19
438,convenience_shopper,13,2025-07-10 19:00:55.872144,Thursday,19
438,convenience_shopper,14,2025-07-10 19:00:55.872144,Thursday,19
439,family_shopper,1,2025-07-13 05:29:31.872144,Sunday,5
439,family_shopper,2,2025-07-13 05:29:31.872144,Sunday,5
439,family_shopper,3,2025-07-13 05:29:31.872144,Sunday,5
439,family_shopper,5,2025-07-13 05:29:31.872144,Sunday,5
439,family_shopper,13,2025-07-13 05:29:31.872144,Sunday,5
439,family_shopper,14,2025-07-13 05:29:31.872144,Sunday,5
440,bulk_shopper,1,2025-07-04 21:13:32.872144,Friday,21
440,bulk_shopper,2,2025-07-04 21:13:32.872144,Friday,21
440,bulk_shopper,3,2025-07-04 21:13:32.872144,Friday,21
440,bulk_shopper,4,2025-07-04 21:13:32.872144,Friday,21
440,bulk_shopper,5,2025-07-04 21:13:32.872144,Friday,21
440,bulk_shopper,6,2025-07-04 21:13:32.872144,Friday,21
440,bulk_shopper,8,2025-07-04 21:13:32.872144,Friday,21
440,bulk_shopper,9,2025-07-04 21:13:32.872144,Friday,21
440,bulk_shopper,12,2025-07-04 21:13:32.872144,Friday,21
440,bulk_shopper,13,2025-07-04 21:13:32.872144,Friday,21
441,bulk_shopper,1,2025-07-04 10:55:58.872144,Friday,10
441,bulk_shopper,2,2025-07-04 10:55:58.872144,Friday,10
441,bulk_shopper,3,2025-07-04 10:55:58.872144,Friday,10
441,bulk_shopper,7,2025-07-04 10:55:58.872144,Friday,10
441,bulk_shopper,9,2025-07-04 10:55:58.872144,Friday,10
441,bulk_shopper,13,2025-07-04 10:55:58.872144,Friday,10
441,bulk_shopper,15,2025-07-04 10:55:58.872144,Friday,10
442,bulk_shopper,1,2025-07-02 17:56:52.872144,Wednesday,17
442,bulk_shopper,3,2025-07-02 17:56:52.872144,Wednesday,17
442,bulk_shopper,4,2025-07-02 17:56:52.872144,Wednesday,17
442,bulk_shopper,5,2025-07-02 17:56:52.872144,Wednesday,17
442,bulk_shopper,13,2025-07-02 17:56:52.872144,Wednesday,17
443,convenience_shopper,5,2025-07-03 16:52:13.872144,Thursday,16
443,convenience_shopper,7,2025-07-03 16:52:13.872144,Thursday,16
443,convenience_shopper,8,2025-07-03 16:52:13.872144,Thursday,16
443,convenience_shopper,10,2025-07-03 16:52:13.872144,Thursday,16
443,convenience_shopper,12,2025-07-03 16:52:13.872144,Thursday,16
444,bulk_shopper,9,2025-06-30 11:44:22.872144,Monday,11
444,bulk_shopper,2,2025-06-30 11:44:22.872144,Monday,11
444,bulk_shopper,3,2025-06-30 11:44:22.872144,Monday,11
444,bulk_shopper,5,2025-06-30 11:44:22.872144,Monday,11
445,family_shopper,1,2025-06-17 01:11:19.872144,Tuesday,1
445,family_shopper,2,2025-06-17 01:11:19.872144,Tuesday,1
445,family_shopper,3,2025-06-17 01:11:19.872144,Tuesday,1
445,family_shopper,4,2025-06-17 01:11:19.872144,Tuesday,1
445,family_shopper,6,2025-06-17 01:11:19.872144,Tuesday,1
445,family_shopper,7,2025-06-17 01:11:19.872144,Tuesday,1
445,family_shopper,11,2025-06-17 01:11:19.872144,Tuesday,1
445,family_shopper,14,2025-06-17 01:11:19.872144,Tuesday,1
446,single_shopper,2,2025-07-12 18:39:27.872144,Saturday,18
446,single_shopper,4,2025-07-12 18:39:27.872144,Saturday,18
446,single_shopper,5,2025-07-12 18:39:27.872144,Saturday,18
446,single_shopper,13,2025-07-12 18:39:27.872144,Saturday,18
447,single_shopper,8,2025-07-10 13:42:59.872144,Thursday,13
447,single_shopper,10,2025-07-10 13:42:59.872144,Thursday,13
448,family_shopper,8,2025-06-26 03:15:54.872144,Thursday,3
448,family_shopper,10,2025-06-26 03:15:54.872144,Thursday,3
448,family_shopper,11,2025-06-26 03:15:54.872144,Thursday,3
449,single_shopper,3,2025-06-25 19:32:12.872144,Wednesday,19
449,single_shopper,8,2025-06-25 19:32:12.872144,Wednesday,19
449,single_shopper,9,2025-06-25 19:32:12.872144,Wednesday,19
449,single_shopper,12,2025-06-25 19:32:12.872144,Wednesday,19
450,family_shopper,2,2025-07-11 08:43:56.872144,Friday,8
450,family_shopper,3,2025-07-11 08:43:56.872144,Friday,8
450,family_shopper,4,2025-07-11 08:43:56.872144,Friday,8
450,family_shopper,5,2025-07-11 08:43:56.872144,Friday,8
450,family_shopper,7,2025-07-11 08:43:56.872144,Friday,8
450,family_shopper,8,2025-07-11 08:43:56.872144,Friday,8
450,family_shopper,13,2025-07-11 08:43:56.872144,Friday,8
451,single_shopper,13,2025-07-07 04:38:10.872144,Monday,4
452,family_shopper,2,2025-07-07 21:13:38.872144,Monday,21
452,family_shopper,4,2025-07-07 21:13:38.872144,Monday,21
452,family_shopper,6,2025-07-07 21:13:38.872144,Monday,21
452,family_shopper,9,2025-07-07 21:13:38.872144,Monday,21
452,family_shopper,15,2025-07-07 21:13:38.872144,Monday,21
453,family_shopper,2,2025-07-08 22:30:05.872144,Tuesday,22
453,family_shopper,3,2025-07-08 22:30:05.872144,Tuesday,22
453,family_shopper,4,2025-07-08 22:30:05.872144,Tuesday,22
453,family_shopper,8,2025-07-08 22:30:05.872144,Tuesday,22
453,family_shopper,12,2025-07-08 22:30:05.872144,Tuesday,22
453,family_shopper,14,2025-07-08 22:30:05.872144,Tuesday,22
454,family_shopper,8,2025-07-01 13:16:19.872144,Tuesday,13
454,family_shopper,5,2025-07-01 13:16:19.872144,Tuesday,13
454,family_shopper,2,2025-07-01 13:16:19.872144,Tuesday,13
454,family_shopper,13,2025-07-01 13:16:19.872144,Tuesday,13
455,single_shopper,7,2025-07-01 04:29:31.872144,Tuesday,4
455,single_shopper,8,2025-07-01 04:29:31.872144,Tuesday,4
455,single_shopper,10,2025-07-01 04:29:31.872144,Tuesday,4
456,single_shopper,13,2025-06-29 20:26:10.872144,Sunday,20
456,single_shopper,7,2025-06-29 20:26:10.872144,Sunday,20
457,single_shopper,2,2025-07-12 12:57:39.872144,Saturday,12
457,single_shopper,4,2025-07-12 12:57:39.872144,Saturday,12
457,single_shopper,9,2025-07-12 12:57:39.872144,Saturday,12
457,single_shopper,12,2025-07-12 12:57:39.872144,Saturday,12
457,single_shopper,15,2025-07-12 12:57:39.872144,Saturday,12
458,bulk_shopper,2,2025-06-16 23:29:10.872144,Monday,23
458,bulk_shopper,3,2025-06-16 23:29:10.872144,Monday,23
458,bulk_shopper,4,2025-06-16 23:29:10.872144,Monday,23
458,bulk_shopper,5,2025-06-16 23:29:10.872144,Monday,23
458,bulk_shopper,8,2025-06-16 23:29:10.872144,Monday,23
458,bulk_shopper,9,2025-06-16 23:29:10.872144,Monday,23
458,bulk_shopper,11,2025-06-16 23:29:10.872144,Monday,23
458,bulk_shopper,12,2025-06-16 23:29:10.872144,Monday,23
458,bulk_shopper,15,2025-06-16 23:29:10.872144,Monday,23
459,single_shopper,10,2025-07-01 10:36:56.872144,Tuesday,10
459,single_shopper,15,2025-07-01 10:36:56.872144,Tuesday,10
460,bulk_shopper,11,2025-06-27 10:40:20.872144,Friday,10
460,bulk_shopper,2,2025-06-27 10:40:20.872144,Friday,10
460,bulk_shopper,3,2025-06-27 10:40:20.872144,Friday,10
460,bulk_shopper,7,2025-06-27 10:40:20.872144,Friday,10
461,single_shopper,9,2025-06-27 15:04:50.872144,Friday,15
461,single_shopper,2,2025-06-27 15:04:50.872144,Friday,15
462,single_shopper,3,2025-06-23 18:13:32.872144,Monday,18
462,single_shopper,4,2025-06-23 18:13:32.872144,Monday,18
462,single_shopper,8,2025-06-23 18:13:32.872144,Monday,18
462,single_shopper,9,2025-06-23 18:13:32.872144,Monday,18
462,single_shopper,10,2025-06-23 18:13:32.872144,Monday,18
462,single_shopper,11,2025-06-23 18:13:32.872144,Monday,18
462,single_shopper,15,2025-06-23 18:13:32.872144,Monday,18
463,single_shopper,3,2025-07-09 22:48:46.872144,Wednesday,22
463,single_shopper,14,2025-07-09 22:48:46.872144,Wednesday,22
463,single_shopper,7,2025-07-09 22:48:46.872144,Wednesday,22
464,single_shopper,1,2025-07-06 20:28:39.872144,Sunday,20
465,convenience_shopper,2,2025-07-04 11:01:05.872144,Friday,11
465,convenience_shopper,14,2025-07-04 11:01:05.872144,Friday,11
466,bulk_shopper,1,2025-07-02 09:49:53.872144,Wednesday,9
466,bulk_shopper,3,2025-07-02 09:49:53.872144,Wednesday,9
466,bulk_shopper,4,2025-07-02 09:49:53.872144,Wednesday,9
466,bulk_shopper,5,2025-07-02 09:49:53.872144,Wednesday,9
466,bulk_shopper,9,2025-07-02 09:49:53.872144,Wednesday,9
466,bulk_shopper,14,2025-07-02 09:49:53.872144,Wednesday,9
466,bulk_shopper,15,2025-07-02 09:49:53.872144,Wednesday,9
467,single_shopper,12,2025-07-08 18:55:51.872144,Tuesday,18
467,single_shopper,7,2025-07-08 18:55:51.872144,Tuesday,18
468,family_shopper,10,2025-07-04 01:30:18.872144,Friday,1
468,family_shopper,11,2025-07-04 01:30:18.872144,Friday,1
468,family_shopper,14,2025-07-04 01:30:18.872144,Friday,1
469,single_shopper,3,2025-06-16 19:37:13.872144,Monday,19
469,single_shopper,13,2025-06-16 19:37:13.872144,Monday,19
470,bulk_shopper,8,2025-06-19 02:18:59.872144,Thursday,2
470,bulk_shopper,13,2025-06-19 02:18:59.872144,Thursday,2
471,bulk_shopper,1,2025-07-06 15:00:37.872144,Sunday,15
471,bulk_shopper,2,2025-07-06 15:00:37.872144,Sunday,15
471,bulk_shopper,3,2025-07-06 15:00:37.872144,Sunday,15
471,bulk_shopper,4,2025-07-06 15:00:37.872144,Sunday,15
471,bulk_shopper,5,2025-07-06 15:00:37.872144,Sunday,15
471,bulk_shopper,7,2025-07-06 15:00:37.872144,Sunday,15
471,bulk_shopper,9,2025-07-06 15:00:37.872144,Sunday,15
471,bulk_shopper,13,2025-07-06 15:00:37.872144,Sunday,15
471,bulk_shopper,14,2025-07-06 15:00:37.872144,Sunday,15
472,single_shopper,1,2025-06-25 11:53:27.872144,Wednesday,11
472,single_shopper,2,2025-06-25 11:53:27.872144,Wednesday,11
472,single_shopper,4,2025-06-25 11:53:27.872144,Wednesday,11
472,single_shopper,5,2025-06-25 11:53:27.872144,Wednesday,11
472,single_shopper,6,2025-06-25 11:53:27.872144,Wednesday,11
472,single_shopper,7,2025-06-25 11:53:27.872144,Wednesday,11
472,single_shopper,9,2025-06-25 11:53:27.872144,Wednesday,11
472,single_shopper,11,2025-06-25 11:53:27.872144,Wednesday,11
472,single_shopper,13,2025-06-25 11:53:27.872144,Wednesday,11
472,single_shopper,14,2025-06-25 11:53:27.872144,Wednesday,11
472,single_shopper,15,2025-06-25 11:53:27.872144,Wednesday,11
473,family_shopper,2,2025-07-06 08:23:58.872144,Sunday,8
473,family_shopper,3,2025-07-06 08:23:58.872144,Sunday,8
473,family_shopper,4,2025-07-06 08:23:58.872144,Sunday,8
473,family_shopper,6,2025-07-06 08:23:58.872144,Sunday,8
473,family_shopper,9,2025-07-06 08:23:58.872144,Sunday,8
473,family_shopper,12,2025-07-06 08:23:58.872144,Sunday,8
473,family_shopper,13,2025-07-06 08:23:58.872144,Sunday,8
473,family_shopper,15,2025-07-06 08:23:58.872144,Sunday,8
474,bulk_shopper,8,2025-06-22 07:32:17.872144,Sunday,7
474,bulk_shopper,10,2025-06-22 07:32:17.872144,Sunday,7
475,family_shopper,6,2025-07-09 07:25:49.872144,Wednesday,7
475,family_shopper,7,2025-07-09 07:25:49.872144,Wednesday,7
475,family_shopper,10,2025-07-09 07:25:49.872144,Wednesday,7
475,family_shopper,11,2025-07-09 07:25:49.872144,Wednesday,7
475,family_shopper,13,2025-07-09 07:25:49.872144,Wednesday,7
476,single_shopper,2,2025-07-14 21:18:29.872144,Monday,21
476,single_shopper,3,2025-07-14 21:18:29.872144,Monday,21
476,single_shopper,7,2025-07-14 21:18:29.872144,Monday,21
477,single_shopper,9,2025-07-11 22:00:07.872144,Friday,22
477,single_shopper,3,2025-07-11 22:00:07.872144,Friday,22
477,single_shopper,13,2025-07-11 22:00:07.872144,Friday,22
478,family_shopper,10,2025-06-27 09:09:56.872144,Friday,9
478,family_shopper,6,2025-06-27 09:09:56.872144,Friday,9
478,family_shopper,7,2025-06-27 09:09:56.872144,Friday,9
479,family_shopper,3,2025-06-18 16:21:29.872144,Wednesday,16
479,family_shopper,4,2025-06-18 16:21:29.872144,Wednesday,16
479,family_shopper,6,2025-06-18 16:21:29.872144,Wednesday,16
479,family_shopper,9,2025-06-18 16:21:29.872144,Wednesday,16
479,family_shopper,14,2025-06-18 16:21:29.872144,Wednesday,16
479,family_shopper,15,2025-06-18 16:21:29.872144,Wednesday,16
480,bulk_shopper,2,2025-07-04 09:25:35.872144,Friday,9
480,bulk_shopper,3,2025-07-04 09:25:35.872144,Friday,9
480,bulk_shopper,4,2025-07-04 09:25:35.872144,Friday,9
480,bulk_shopper,5,2025-07-04 09:25:35.872144,Friday,9
480,bulk_shopper,12,2025-07-04 09:25:35.872144,Friday,9
480,bulk_shopper,13,2025-07-04 09:25:35.872144,Friday,9
480,bulk_shopper,15,2025-07-04 09:25:35.872144,Friday,9
481,family_shopper,14,2025-06-24 13:00:23.872144,Tuesday,13
481,family_shopper,7,2025-06-24 13:00:23.872144,Tuesday,13
482,single_shopper,2,2025-06-16 23:53:09.872144,Monday,23
482,single_shopper,3,2025-06-16 23:53:09.872144,Monday,23
482,single_shopper,4,2025-06-16 23:53:09.872144,Monday,23
482,single_shopper,15,2025-06-16 23:53:09.872144,Monday,23
483,single_shopper,3,2025-06-29 16:32:56.872144,Sunday,16
483,single_shopper,8,2025-06-29 16:32:56.872144,Sunday,16
483,single_shopper,9,2025-06-29 16:32:56.872144,Sunday,16
483,single_shopper,12,2025-06-29 16:32:56.872144,Sunday,16
483,single_shopper,13,2025-06-29 16:32:56.872144,Sunday,16
484,convenience_shopper,2,2025-06-22 16:36:12.872144,Sunday,16
484,convenience_shopper,3,2025-06-22 16:36:12.872144,Sunday,16
484,convenience_shopper,4,2025-06-22 16:36:12.872144,Sunday,16
484,convenience_shopper,8,2025-06-22 16:36:12.872144,Sunday,16
484,convenience_shopper,9,2025-06-22 16:36:12.872144,Sunday,16
484,convenience_shopper,11,2025-06-22 16:36:12.872144,Sunday,16
484,convenience_shopper,13,2025-06-22 16:36:12.872144,Sunday,16
484,convenience_shopper,15,2025-06-22 16:36:12.872144,Sunday,16
485,family_shopper,1,2025-07-15 11:24:42.872144,Tuesday,11
485,family_shopper,3,2025-07-15 11:24:42.872144,Tuesday,11
485,family_shopper,4,2025-07-15 11:24:42.872144,Tuesday,11
485,family_shopper,5,2025-07-15 11:24:42.872144,Tuesday,11
485,family_shopper,8,2025-07-15 11:24:42.872144,Tuesday,11
485,family_shopper,12,2025-07-15 11:24:42.872144,Tuesday,11
485,family_shopper,14,2025-07-15 11:24:42.872144,Tuesday,11
485,family_shopper,15,2025-07-15 11:24:42.872144,Tuesday,11
486,family_shopper,1,2025-07-14 06:26:57.872144,Monday,6
486,family_shopper,2,2025-07-14 06:26:57.872144,Monday,6
486,family_shopper,3,2025-07-14 06:26:57.872144,Monday,6
486,family_shopper,5,2025-07-14 06:26:57.872144,Monday,6
486,family_shopper,6,2025-07-14 06:26:57.872144,Monday,6
486,family_shopper,9,2025-07-14 06:26:57.872144,Monday,6
486,family_shopper,12,2025-07-14 06:26:57.872144,Monday,6
486,family_shopper,13,2025-07-14 06:26:57.872144,Monday,6
486,family_shopper,15,2025-07-14 06:26:57.872144,Monday,6
487,single_shopper,3,2025-07-08 22:21:58.872144,Tuesday,22
487,single_shopper,4,2025-07-08 22:21:58.872144,Tuesday,22
487,single_shopper,6,2025-07-08 22:21:58.872144,Tuesday,22
487,single_shopper,7,2025-07-08 22:21:58.872144,Tuesday,22
487,single_shopper,8,2025-07-08 22:21:58.872144,Tuesday,22
487,single_shopper,10,2025-07-08 22:21:58.872144,Tuesday,22
487,single_shopper,15,2025-07-08 22:21:58.872144,Tuesday,22
488,family_shopper,3,2025-07-04 19:05:17.872144,Friday,19
488,family_shopper,4,2025-07-04 19:05:17.872144,Friday,19
488,family_shopper,6,2025-07-04 19:05:17.872144,Friday,19
488,family_shopper,8,2025-07-04 19:05:17.872144,Friday,19
488,family_shopper,10,2025-07-04 19:05:17.872144,Friday,19
488,family_shopper,11,2025-07-04 19:05:17.872144,Friday,19
489,family_shopper,1,2025-07-13 21:32:27.872144,Sunday,21
489,family_shopper,7,2025-07-13 21:32:27.872144,Sunday,21
489,family_shopper,6,2025-07-13 21:32:27.872144,Sunday,21
489,family_shopper,15,2025-07-13 21:32:27.872144,Sunday,21
490,single_shopper,2,2025-07-04 19:00:20.872144,Friday,19
490,single_shopper,8,2025-07-04 19:00:20.872144,Friday,19
490,single_shopper,10,2025-07-04 19:00:20.872144,Friday,19
490,single_shopper,12,2025-07-04 19:00:20.872144,Friday,19
491,single_shopper,2,2025-06-18 22:43:29.872144,Wednesday,22
491,single_shopper,4,2025-06-18 22:43:29.872144,Wednesday,22
492,bulk_shopper,3,2025-06-28 14:28:28.872144,Saturday,14
492,bulk_shopper,1,2025-06-28 14:28:28.872144,Saturday,14
492,bulk_shopper,11,2025-06-28 14:28:28.872144,Saturday,14
492,bulk_shopper,6,2025-06-28 14:28:28.872144,Saturday,14
493,bulk_shopper,3,2025-06-25 03:39:29.872144,Wednesday,3
493,bulk_shopper,4,2025-06-25 03:39:29.872144,Wednesday,3
493,bulk_shopper,9,2025-06-25 03:39:29.872144,Wednesday,3
493,bulk_shopper,12,2025-06-25 03:39:29.872144,Wednesday,3
493,bulk_shopper,13,2025-06-25 03:39:29.872144,Wednesday,3
493,bulk_shopper,14,2025-06-25 03:39:29.872144,Wednesday,3
493,bulk_shopper,15,2025-06-25 03:39:29.872144,Wednesday,3
494,family_shopper,1,2025-06-29 05:10:33.872144,Sunday,5
494,family_shopper,5,2025-06-29 05:10:33.872144,Sunday,5
494,family_shopper,7,2025-06-29 05:10:33.872144,Sunday,5
494,family_shopper,8,2025-06-29 05:10:33.872144,Sunday,5
494,family_shopper,10,2025-06-29 05:10:33.872144,Sunday,5
494,family_shopper,11,2025-06-29 05:10:33.872144,Sunday,5
494,family_shopper,12,2025-06-29 05:10:33.872144,Sunday,5
494,family_shopper,13,2025-06-29 05:10:33.872144,Sunday,5
494,family_shopper,15,2025-06-29 05:10:33.872144,Sunday,5
495,bulk_shopper,2,2025-07-13 17:36:47.872144,Sunday,17
495,bulk_shopper,3,2025-07-13 17:36:47.872144,Sunday,17
495,bulk_shopper,5,2025-07-13 17:36:47.872144,Sunday,17
495,bulk_shopper,6,2025-07-13 17:36:47.872144,Sunday,17
495,bulk_shopper,8,2025-07-13 17:36:47.872144,Sunday,17
495,bulk_shopper,12,2025-07-13 17:36:47.872144,Sunday,17
495,bulk_shopper,13,2025-07-13 17:36:47.872144,Sunday,17
495,bulk_shopper,14,2025-07-13 17:36:47.872144,Sunday,17
495,bulk_shopper,15,2025-07-13 17:36:47.872144,Sunday,17
496,family_shopper,2,2025-06-20 08:57:01.872144,Friday,8
496,family_shopper,3,2025-06-20 08:57:01.872144,Friday,8
496,family_shopper,9,2025-06-20 08:57:01.872144,Friday,8
496,family_shopper,11,2025-06-20 08:57:01.872144,Friday,8
496,family_shopper,13,2025-06-20 08:57:01.872144,Friday,8
496,family_shopper,14,2025-06-20 08:57:01.872144,Friday,8
496,family_shopper,15,2025-06-20 08:57:01.872144,Friday,8
497,bulk_shopper,1,2025-06-18 20:38:53.872144,Wednesday,20
497,bulk_shopper,2,2025-06-18 20:38:53.872144,Wednesday,20
497,bulk_shopper,3,2025-06-18 20:38:53.872144,Wednesday,20
497,bulk_shopper,4,2025-06-18 20:38:53.872144,Wednesday,20
497,bulk_shopper,5,2025-06-18 20:38:53.872144,Wednesday,20
497,bulk_shopper,6,2025-06-18 20:38:53.872144,Wednesday,20
497,bulk_shopper,8,2025-06-18 20:38:53.872144,Wednesday,20
497,bulk_shopper,9,2025-06-18 20:38:53.872144,Wednesday,20
497,bulk_shopper,11,2025-06-18 20:38:53.872144,Wednesday,20
497,bulk_shopper,13,2025-06-18 20:38:53.872144,Wednesday,20
497,bulk_shopper,14,2025-06-18 20:38:53.872144,Wednesday,20
498,single_shopper,3,2025-06-16 02:32:26.872144,Monday,2
498,single_shopper,4,2025-06-16 02:32:26.872144,Monday,2
498,single_shopper,6,2025-06-16 02:32:26.872144,Monday,2
498,single_shopper,7,2025-06-16 02:32:26.872144,Monday,2
498,single_shopper,9,2025-06-16 02:32:26.872144,Monday,2
498,single_shopper,11,2025-06-16 02:32:26.872144,Monday,2
498,single_shopper,15,2025-06-16 02:32:26.872144,Monday,2
499,family_shopper,2,2025-06-30 00:03:08.872144,Monday,0
499,family_shopper,3,2025-06-30 00:03:08.872144,Monday,0
499,family_shopper,4,2025-06-30 00:03:08.872144,Monday,0
499,family_shopper,8,2025-06-30 00:03:08.872144,Monday,0
499,family_shopper,10,2025-06-30 00:03:08.872144,Monday,0
499,family_shopper,11,2025-06-30 00:03:08.872144,Monday,0
499,family_shopper,14,2025-06-30 00:03:08.872144,Monday,0
500,single_shopper,9,2025-06-21 01:31:09.872144,Saturday,1
500,single_shopper,3,2025-06-21 01:31:09.872144,Saturday,1
501,bulk_shopper,4,2025-07-05 03:37:33.872144,Saturday,3
501,bulk_shopper,8,2025-07-05 03:37:33.872144,Saturday,3
501,bulk_shopper,10,2025-07-05 03:37:33.872144,Saturday,3
501,bulk_shopper,12,2025-07-05 03:37:33.872144,Saturday,3
501,bulk_shopper,14,2025-07-05 03:37:33.872144,Saturday,3
501,bulk_shopper,15,2025-07-05 03:37:33.872144,Saturday,3
502,bulk_shopper,2,2025-06-15 21:48:33.872144,Sunday,21
502,bulk_shopper,3,2025-06-15 21:48:33.872144,Sunday,21
502,bulk_shopper,7,2025-06-15 21:48:33.872144,Sunday,21
502,bulk_shopper,8,2025-06-15 21:48:33.872144,Sunday,21
502,bulk_shopper,9,2025-06-15 21:48:33.872144,Sunday,21
502,bulk_shopper,10,2025-06-15 21:48:33.872144,Sunday,21
502,bulk_shopper,11,2025-06-15 21:48:33.872144,Sunday,21
502,bulk_shopper,12,2025-06-15 21:48:33.872144,Sunday,21
502,bulk_shopper,14,2025-06-15 21:48:33.872144,Sunday,21
503,family_shopper,1,2025-06-24 06:53:59.872144,Tuesday,6
503,family_shopper,5,2025-06-24 06:53:59.872144,Tuesday,6
503,family_shopper,6,2025-06-24 06:53:59.872144,Tuesday,6
503,family_shopper,8,2025-06-24 06:53:59.872144,Tuesday,6
503,family_shopper,10,2025-06-24 06:53:59.872144,Tuesday,6
503,family_shopper,12,2025-06-24 06:53:59.872144,Tuesday,6
504,single_shopper,4,2025-07-11 17:07:44.872144,Friday,17
505,family_shopper,1,2025-06-18 11:13:33.872144,Wednesday,11
505,family_shopper,2,2025-06-18 11:13:33.872144,Wednesday,11
505,family_shopper,4,2025-06-18 11:13:33.872144,Wednesday,11
505,family_shopper,5,2025-06-18 11:13:33.872144,Wednesday,11
505,family_shopper,10,2025-06-18 11:13:33.872144,Wednesday,11
505,family_shopper,14,2025-06-18 11:13:33.872144,Wednesday,11
505,family_shopper,15,2025-06-18 11:13:33.872144,Wednesday,11
506,bulk_shopper,1,2025-07-14 13:44:41.872144,Monday,13
506,bulk_shopper,2,2025-07-14 13:44:41.872144,Monday,13
506,bulk_shopper,3,2025-07-14 13:44:41.872144,Monday,13
506,bulk_shopper,5,2025-07-14 13:44:41.872144,Monday,13
506,bulk_shopper,8,2025-07-14 13:44:41.872144,Monday,13
506,bulk_shopper,9,2025-07-14 13:44:41.872144,Monday,13
506,bulk_shopper,10,2025-07-14 13:44:41.872144,Monday,13
506,bulk_shopper,11,2025-07-14 13:44:41.872144,Monday,13
506,bulk_shopper,12,2025-07-14 13:44:41.872144,Monday,13
506,bulk_shopper,13,2025-07-14 13:44:41.872144,Monday,13
506,bulk_shopper,14,2025-07-14 13:44:41.872144,Monday,13
506,bulk_shopper,15,2025-07-14 13:44:41.872144,Monday,13
507,bulk_shopper,2,2025-07-10 00:40:27.872144,Thursday,0
507,bulk_shopper,3,2025-07-10 00:40:27.872144,Thursday,0
507,bulk_shopper,4,2025-07-10 00:40:27.872144,Thursday,0
507,bulk_shopper,6,2025-07-10 00:40:27.872144,Thursday,0
507,bulk_shopper,7,2025-07-10 00:40:27.872144,Thursday,0
507,bulk_shopper,9,2025-07-10 00:40:27.872144,Thursday,0
508,convenience_shopper,9,2025-06-22 07:47:24.872144,Sunday,7
508,convenience_shopper,15,2025-06-22 07:47:24.872144,Sunday,7
509,single_shopper,4,2025-06-28 02:08:21.872144,Saturday,2
509,single_shopper,7,2025-06-28 02:08:21.872144,Saturday,2
509,single_shopper,8,2025-06-28 02:08:21.872144,Saturday,2
509,single_shopper,11,2025-06-28 02:08:21.872144,Saturday,2
510,single_shopper,2,2025-06-18 03:06:04.872144,Wednesday,3
510,single_shopper,4,2025-06-18 03:06:04.872144,Wednesday,3
510,single_shopper,9,2025-06-18 03:06:04.872144,Wednesday,3
510,single_shopper,13,2025-06-18 03:06:04.872144,Wednesday,3
511,single_shopper,10,2025-07-14 15:31:07.872144,Monday,15
512,family_shopper,2,2025-07-05 14:58:13.872144,Saturday,14
512,family_shopper,3,2025-07-05 14:58:13.872144,Saturday,14
512,family_shopper,6,2025-07-05 14:58:13.872144,Saturday,14
512,family_shopper,8,2025-07-05 14:58:13.872144,Saturday,14
512,family_shopper,11,2025-07-05 14:58:13.872144,Saturday,14
512,family_shopper,14,2025-07-05 14:58:13.872144,Saturday,14
513,family_shopper,3,2025-07-02 12:47:29.872144,Wednesday,12
513,family_shopper,5,2025-07-02 12:47:29.872144,Wednesday,12
513,family_shopper,6,2025-07-02 12:47:29.872144,Wednesday,12
513,family_shopper,7,2025-07-02 12:47:29.872144,Wednesday,12
513,family_shopper,8,2025-07-02 12:47:29.872144,Wednesday,12
513,family_shopper,10,2025-07-02 12:47:29.872144,Wednesday,12
513,family_shopper,11,2025-07-02 12:47:29.872144,Wednesday,12
513,family_shopper,13,2025-07-02 12:47:29.872144,Wednesday,12
513,family_shopper,15,2025-07-02 12:47:29.872144,Wednesday,12
